"","concept_id","concept_name"
"3228",44806462,"Outpatient Clinic Attendance - Patient Letter"
"3229",44806463,"Outpatient Clinic Attendance - Maxillofacial and Tertiary Letter"
"3230",44806464,"Outpatient Clinic Attendance - Results Letter"
"3231",44806465,"Outpatient Clinic Attendance - No Patient Copy Letter"
"3232",44806466,"Outpatient Clinic Attendance - Safeguarded Letter"
"3233",44806467,"Outpatient Clinic Attendance - Administration Letter"
"3234",44806468,"Outpatient Clinic Attendance - Private Practice Letter"
"3235",44806711,"Inbound referral"
"3236",44806713,"Outbound referral"
"3237",44806715,"Children and young people acute deterioration management form"
"3238",44806761,"GP/UMS Undergraduate teach claim administration"
"3239",44806806,"Organ donor card"
"3240",44806807,"Patient preferences record"
"3241",44806808,"Pulmonary investigation record"
"3242",44806809,"Vascular investigation record"
"3243",44806810,"Cardiac investigation record"
"3244",44806811,"Gastroenterology investigation record"
"3245",44806812,"Neurological investigation record"
"3246",44806813,"Echography report"
"3247",44806814,"Audiology investigation record"
"3248",44806843,"Coronary heart disease care plan"
"3249",44806920,"Pre-operative assessment record"
"3250",44806921,"Scored assessment record"
"3251",44806922,"Multidisciplinary care plan"
"3252",44806923,"Critical care chart"
"3253",44806924,"Vital signs chart"
"3254",44806925,"Observation chart"
"3255",44806926,"OOH (out of hours) note"
"3256",44806927,"AHP (allied health professional) note"
"3257",44806928,"Clinical note"
"3258",44806929,"Operation note"
"3259",44806930,"Outpatient letter"
"3260",44806931,"Clinical letter"
"3261",44806934,"LOC1 application for additional payments during sickness form"
"3262",44807015,"Social Services letter"
"3263",44807016,"Transfer of care letter"
"3264",44807017,"Admission letter"
"3265",44807018,"Letter"
"3266",44807019,"Administrative letter"
"3267",44807020,"Unscheduled care letter"
"3268",44807021,"MDT (multidisciplinary team) letter"
"3269",44807025,"AHP (allied health professional) therapy record"
"3270",44807026,"Radiotherapy record"
"3271",44807028,"Forensic autopsy report"
"3272",44807029,"Do not attempt cardiopulmonary resuscitation order"
"3273",44807030,"Allied health professional investigation record"
"3274",44807031,"Non-statutory provider document"
"3275",44807033,"Private provider note"
"3276",44807034,"Third party document"
"3277",44807035,"Adult incapacity report"
"3278",44807079,"LOC2 sickness notification form"
"3279",44807144,"Temperature chart"
"3280",44807152,"Summary record"
"3281",44807153,"Inpatient final discharge letter"
"3282",44807154,"Immediate inpatient discharge letter"
"3283",44807341,"LOC3 sickness payment record"
"3284",44807387,"Relevant medical information"
"3285",44807388,"Hobbies and interests"
"3286",44807389,"Workplace ergonomics"
"3287",44807483,"Gynaecology bladder training inpatient care plan"
"3288",44807484,"Ovarian hyperstimulation syndrome inpatient care plan"
"3289",44807485,"Hyperemesis in pregnancy inpatient care plan"
"3290",44807492,"Termination of pregnancy inpatient care plan"
"3291",44807496,"Miscarriage care plan"
"3292",44807862,"Major vascular surgery inpatient care plan"
"3293",44807863,"Urological surgery inpatient care plan"
"3294",44807865,"Minor urological surgery inpatient care plan"
"3295",44807866,"Major urological surgery inpatient care plan"
"3296",44807879,"Current palliative oncology treatment"
"3297",44807884,"GP Referral"
"3298",44807885,"GP Referral Document"
"3299",44807886,"GP Referral Accept Response"
"3300",44807887,"GP Referral Reject Response"
"3301",44807904,"General document section types"
"3302",44807905,"Consent section"
"3303",44807908,"Telehealth encounter"
"3304",44807950,"Living will and advance directive record"
"3305",44807951,"Electrocardiograph"
"3306",44807952,"Urodynamics record"
"3307",44808174,"NHS 111 Final Ambulance Request"
"3308",44808274,"Community care plan"
"3309",44808262,"School visit note"
"3310",44808298,"Inpatient nursing note"
"3311",44808303,"Patient narrative"
"3312",44808304,"Professional narrative"
"3313",44808320,"Planned treatment"
"3314",44808321,"Planned palliative oncology treatment"
"3315",44808322,"Intervention"
"3316",44808323,"Intervention on development of symptoms"
"3317",44808324,"Acute secondary care intervention on development of symptoms"
"3318",44808325,"Acute medical intervention on development of symptoms"
"3319",44808326,"Acute surgical intervention on development of symptoms"
"3320",44808327,"Oncology intervention on development of symptoms"
"3321",44808328,"Acute intervention on development of symptoms"
"3322",44808336,"Planned supportive care for terminal illness"
"3323",44808337,"Current supportive care for terminal illness"
"3324",44808408,"Life insurance report"
"3325",44808512,"Upper gastrointestinal surgery inpatient care plan"
"3326",44808531,"Mental health care plan"
"3327",44808554,"Complex community care plan"
"3328",44808683,"Telehealth Clinician Response"
"3329",44808769,"Bronchoscopy care plan"
"3330",44808770,"Thoracic surgery inpatient care plan"
"3331",44808772,"Cardiac surgery inpatient care plan"
"3332",44808896,"Pressure ulcer care plan"
"3333",44808942,"Stroke care plan"
"3334",44808943,"Respite care plan"
"3335",44808944,"Acute exacerbation of chronic obstructive pulmonary disease care plan"
"3336",44808945,"Burn inpatient care plan"
"3337",44808946,"Cardiology inpatient care plan"
"3338",44808947,"Chemotherapy care plan"
"3339",44808948,"Colorectal surgery inpatient care plan"
"3340",44808950,"Minor thoracic surgery inpatient care plan"
"3341",44808951,"Respiratory disorder inpatient care plan"
"3342",44808952,"Rehabilitation care plan"
"3343",44808953,"Radiotherapy care plan"
"3344",44808961,"Colposcopy care plan"
"3345",44808962,"Cystoscopy care plan"
"3346",44808963,"Haemodialysis care plan"
"3347",44808964,"Major head and neck surgery inpatient care plan"
"3348",44808965,"Hip fracture inpatient care plan"
"3349",44808966,"Hysteroscopy care plan"
"3350",44808967,"Plastic surgery inpatient care plan"
"3351",44808968,"Paediatric surgery inpatient care plan"
"3352",44808969,"Day case care plan"
"3353",44808987,"End of Life Care Document"
"3354",44808988,"End of Life Care Coordination Summary"
"3355",44809043,"Orthopaedic surgery inpatient care plan"
"3356",44809044,"Minor orthopaedic surgery inpatient care plan"
"3357",44809045,"Major orthopaedic surgery inpatient care plan"
"3358",44809046,"Ophthalmic surgery inpatient care plan"
"3359",44809047,"Minor ophthalmic surgery inpatient care plan"
"3360",44809048,"Neurosurgery inpatient care plan"
"3361",44809049,"Major neurosurgery inpatient care plan"
"3362",44809050,"Interventional cardiology inpatient care plan"
"3363",44809051,"Miscarriage inpatient care plan"
"3364",44809053,"Minor plastic surgery inpatient care plan"
"3365",44809056,"Infectious disease care plan"
"3366",44809057,"Percutaneous endoscopic gastrostomy insertion care plan"
"3367",44809071,"Hepatobiliary and pancreatic surgery inpatient care plan"
"3368",44809111,"Surgery inpatient care plan"
"3369",44809159,"Cancer survivorship care plan"
"3370",44809175,"Major plastic surgery inpatient care plan"
"3371",44809179,"Laryngectomy surgery inpatient care plan"
"3372",44809227,"Drug administration chart"
"3373",44809228,"Prescription and administration record"
"3374",44809229,"Patient master index sheet"
"3375",44809232,"Consent form"
"3376",44809235,"Ambulance service patient report form"
"3377",44809285,"Supportive care on development of symptoms"
"3378",44809300,"Patient held palliative care record"
"3379",44809323,"Lower gastrointestinal tract endoscopy care plan"
"3380",44809324,"Major burn inpatient care plan"
"3381",44809553,"Breast surgery inpatient care plan"
"3382",44809620,"Risk information"
"3383",44809623,"Intervention record"
"3384",44809624,"Miscellaneous record"
"3385",44809625,"Exemption form"
"3386",44809626,"Refusal form"
"3387",44809628,"Power of attorney and legal guardianship record"
"3388",44809633,"Legal notice"
"3389",44809634,"Mental Health Act notice"
"3390",44809636,"Notification and legal document"
"3391",44809726,"Pain control care plan"
"3392",44809769,"Patient perception of problem"
"3393",44809772,"Diagnostic history"
"3394",44809773,"Diagnostic history - oncology"
"3395",44809774,"Oncology treatment"
"3396",44809902,"Miscarriage surgical management care plan"
"3397",44809973,"Discharge notification"
"3398",44809974,"Admission notification"
"3399",44809990,"Unscheduled care report"
"3400",44810001,"Child Screening Report"
"3401",44810049,"Paediatric outpatient care plan"
"3402",44810051,"Paediatric community care plan"
"3403",44810052,"Neonatal critical care plan"
"3404",44810054,"Paediatric orthopaedic surgery inpatient care plan"
"3405",44810141,"Paediatric intensive care plan"
"3406",44810202,"Risk mitigation"
"3407",44810178,"Vitamin D deficiency monitoring administration"
"3408",44810192,"GP practice details"
"3409",44810193,"Referral details"
"3410",44810194,"Patient demographics"
"3411",44810195,"Special requirements"
"3412",44810196,"Participation in research"
"3413",44810197,"Expectation of referral"
"3414",44810198,"Patient's expectation of referral"
"3415",44810199,"Admission details"
"3416",44810200,"Outpatient details"
"3417",44810201,"Relevant clinical risk factors"
"3418",44810203,"Reason for admission"
"3419",44810204,"Reason for handover"
"3420",44810205,"Patient's reason for referral"
"3421",44810206,"Presenting complaints or issues"
"3422",44810207,"Medications and devices"
"3423",44810208,"Medical devices"
"3424",44810273,"Contraceptive implant clinical management plan"
"3425",44810275,"Paediatric complex community care plan"
"3426",44810297,"Allergies and adverse reactions"
"3427",44810298,"Safety alerts"
"3428",44810299,"Risks to self"
"3429",44810300,"Risks to others"
"3430",44810301,"Legal information"
"3431",44810302,"Consent for treatment record"
"3432",44810303,"Mental capacity assessment"
"3433",44810304,"Advance decisions about treatment"
"3434",44810305,"Organ and tissue donation"
"3435",44810306,"Lasting or enduring power of attorney or similar"
"3436",44810307,"Consent relating to child"
"3437",44810308,"Consent for information sharing"
"3438",44810309,"Safeguarding issues"
"3439",44810310,"Social context"
"3440",44810316,"Family history"
"3441",44810317,"Review of systems"
"3442",44810318,"Patient and carer concerns"
"3443",44810319,"Assessment scales"
"3444",44810320,"Problems and issues"
"3445",44810321,"Diagnoses"
"3446",44810322,"Procedures"
"3447",44810323,"Clinical summary"
"3448",44810324,"Investigations and results"
"3449",44810325,"Plan and requested actions"
"3450",44810326,"Outstanding issues"
"3451",44810327,"Information given"
"3452",44810328,"Person completing record"
"3453",44810329,"Person handing over"
"3454",44810330,"Person receiving handover"
"3455",44810331,"Distribution list"
"3456",44810332,"Most senior healthcare professional present"
"3457",44810346,"Carer perception of problem"
"3458",44810434,"Emergency health care plan"
"3459",44810639,"Dementia care plan"
"3460",44810647,"Single Assessment Process care plan"
"3461",44810743,"Management plan for shared care"
"3462",44810840,"Maternity care plan"
"3463",44810850,"Upper gastrointestinal tract endoscopy care plan"
"3464",44810994,"Day case surgery care plan"
"3465",44811276,"Genogram"
"3466",44811340,"Mental Health Act 1983 (England and Wales) section 2 compulsory admission for assessment form"
"3467",44811555,"Incident details"
"3468",44811556,"Disposition details"
"3469",44811557,"Life extinct details"
"3470",44811618,"Form S2 - UK Border Agency"
"3471",44811622,"Admission avoidance care plan"
"3472",44811651,"HSA1 therapeutic abortion green form"
"3473",44811667,"Special patient note"
"3474",44811764,"Anticipatory care plan"
"3475",44811765,"Ambulatory ECG (electrocardiography) monitoring report"
"3476",44811766,"ETT (exercise tolerance test) report"
"3477",44811931,"End of life care report"
"3478",44811962,"Safeguarding report"
"3479",44811963,"Adult safeguarding report"
"3480",44811964,"Child safeguarding report"
"3481",44812019,"Histocompatibility and immunogenetics"
"3482",44812034,"Personal Independence Payment claim form"
"3483",44812338,"FP73 immunisation claim form"
"3484",44812342,"FP74 cervical cytology claim form"
"3485",44812347,"Out of hours non practice note"
"3486",44812375,"Comment note"
"3487",44812388,"IG1/2/3 improvement grant form"
"3488",44812668,"Other digital signal"
"3489",44812815,"GP79 - seniority pay claim"
"3490",44812882,"Form A passport application form"
"3491",44813005,"Request form or letter sent by mail/email"
"3492",44813110,"NHS Continuing Healthcare Fast Track Pathway Tool"
"3493",44813111,"NHS Continuing Healthcare Checklist Assessment Acceptance"
"3494",44813112,"Consultation with patient and representative"
"3495",44813289,"Medical follow-up - normal"
"3496",44813290,"Private account"
"3497",44813291,"Screening method"
"3498",44813292,"Solicitors court allowance"
"3499",44813333,"Major complex surgery inpatient care plan"
"3500",44813340,"Excluded from Summary Care Record"
"3501",44813383,"NHS 111 Report"
"3502",44813387,"Critical care medicine major complex surgery care plan"
"3503",44813391,"Allied health professional assessment record"
"3504",44813392,"CAF (common assessment framework) assessment record"
"3505",44813393,"Multidisciplinary assessment record"
"3506",44813402,"Multidisciplinary note"
"3507",44813403,"Outpatient medical note"
"3508",44813533,"HS22X form"
"3509",44813594,"FP1001 form"
"3510",44813664,"Mat B2 - certificate of confinement"
"3511",44813667,"Hormone replacement monitoring administration"
"3512",44813668,"Hypertension clinic administration"
"3513",44813669,"Diabetes clinic administration"
"3514",44813670,"Asthma clinic administration"
"3515",44813673,"Staff administration"
"3516",44813674,"Seniority payment administration"
"3517",44813675,"Training/seniority/leave administration"
"3518",44813676,"Training administration"
"3519",44813677,"Patient call administration"
"3520",44813678,"Patient recall administration"
"3521",44813721,"Seat belt exemption administration"
"3522",44813722,"Prevention administration"
"3523",44813723,"Immunisation administration"
"3524",44813724,"Contraception administration"
"3525",44813725,"Oral contraceptive administration"
"3526",44813726,"Notification administration"
"3527",44813727,"Factory inspection notification administration"
"3528",44813729,"Screening invite medium"
"3529",44813730,"Disabled driver certificate administration"
"3530",44813731,"Changes since last communication originator and recipient"
"3531",44813767,"Past actions"
"3532",44813772,"Actions"
"3533",44813774,"NHS 111 Interim Ambulance Request"
"3534",44813818,"Telehealth Referral"
"3535",44813839,"Major colorectal surgery inpatient care plan"
"3536",44813841,"Paediatric inpatient care plan"
"3537",44813899,"Vascular surgery inpatient care plan"
"3538",44813936,"Outpatient care plan"
"3539",44813950,"Handover details"
"3540",44813951,"Discharge details"
"3541",44813952,"Clinical risk assessment"
"3542",44813953,"Reason for contact"
"3543",44814086,"Operating theatre patient checklist"
"3544",44814087,"Discharge letter"
"3545",44814169,"Did not attend letter"
"3546",44814637,"Discharge summary"
"3547",44814638,"Admission note"
"3548",44814639,"Inpatient note"
"3549",44814640,"Outpatient note"
"3550",44814641,"Radiology report"
"3551",44814642,"Pathology report"
"3552",44814643,"Ancillary report"
"3553",44814644,"Nursing report"
"3554",44814645,"Note"
"3555",44814646,"Emergency department note"
"3556",44814721,"Patient reported"
"3557",44814722,"Period while enrolled in insurance"
"3558",44814723,"Period while enrolled in study"
"3559",44814724,"Period covering healthcare encounters"
"3560",44814725,"Period inferred by algorithm"
"3561",44818516,"EHR discharge status ""Expired"""
"3562",44818517,"Visit derived from encounter on claim"
"3563",44818518,"Visit derived from EHR record"
"3564",44818519,"Clinical Study visit"
"3565",44818701,"From physical examination"
"3566",44818702,"Lab result"
"3567",44818703,"Pathology finding"
"3568",44818704,"Patient reported value"
"3569",44818705,"Inferred from procedure claim"
"3570",44818706,"Patient reported device"
"3571",44818707,"EHR Detail"
"3572",44818709,"Inpatient detail - 16th position"
"3573",44818710,"Inpatient detail - 17th position"
"3574",44818711,"Inpatient detail - 18th position"
"3575",44818712,"Inpatient detail - 19th position"
"3576",44818713,"Inpatient detail - 20th position"
"3577",45418605,"Quarter 3 2011 AUSCULUM"
"3578",45419679,"Individualised educational programme"
"3579",45419759,"Computer record print"
"3580",45419774,"Jury exemption form"
"3581",45419778,"Employment report-no exam."
"3582",45419787,"Form 5-nearest relative recom"
"3583",45419797,"Emergency appointment"
"3584",45419839,"Clinic C monitoring admin.NOS"
"3585",45419844,"Hypothyroidism monitoring administration"
"3586",45419864,"Night visit practice note"
"3587",45419867,"Other digital signal"
"3588",45419874,"Special patient note"
"3589",45421848,"Quarter 1 2007 BEREZINA"
"3590",45422991,"FP73 - immunisation claim"
"3591",45422997,"RPF7 - postal vote application"
"3592",45423006,"Solicitors report NOS"
"3593",45423008,"RM10-DHSS DMO report"
"3594",45423009,"Clinical report"
"3595",45423010,"Provider comment report"
"3596",45423011,"Summary clinical document"
"3597",45423085,"Clinical trial admin. NOS"
"3598",45423094,"Mail from patient"
"3599",45423102,"Transfer-degraded non-drug allergy"
"3600",45423103,"Clinical letter"
"3601",45423104,"Template entry"
"3602",45425091,"Quarter 1 2009 MANTINEA"
"3603",45426209,"FP19 - temporary res registrat"
"3604",45426214,"Patient held palliative care record"
"3605",45426222,"Police surgeon postmortem report"
"3606",45426228,"FP31 - general anaesth. 2nd GP"
"3607",45426235,"Reimbursement - staff"
"3608",45426236,"CE1B - employment contract"
"3609",45426238,"Leave administration"
"3610",45426240,"Reports - administration"
"3611",45426245,"Public serv vehic drive admin"
"3612",45426247,"Large goods vehic drive admin"
"3613",45426248,"Taxi driver exam admin"
"3614",45426251,"Written operative report"
"3615",45426294,"Call administration-general"
"3616",45426297,"Rubella A/B screen admin. NOS"
"3617",45426299,"Coil follow-up administration"
"3618",45426308,"Obesity monitoring admin.NOS"
"3619",45426310,"Geriatric monitor.admin.NOS"
"3620",45426330,"EHR composition types"
"3621",45426331,"Community nursing note"
"3622",45426332,"NHS Direct report"
"3623",45426336,"Changes since last communication originator & recipient"
"3624",45426337,"Entries to the record made between specified dates"
"3625",45426342,"Current palliative oncology treatment"
"3626",45428428,"Quarter 1 1999 FLUORIDE"
"3627",45429563,"Computer record of patient"
"3628",45429572,"FP45 - training grant"
"3629",45429573,"Training/seniority/leave NOS"
"3630",45429575,"SC2 - self-certificate administration"
"3631",45429634,"Well woman monitor.admin.NOS"
"3632",45429635,"Clinic ""D"" monitoring admin."
"3633",45429651,"Community nursing report"
"3634",45429652,"Out of hours non practice note"
"3635",45429653,"GP to GP generated transaction"
"3636",45429658,"Transfer-degraded plan"
"3637",45429660,"Planned treatment"
"3638",45431698,"Licence Serial No. !^!^!^!^"
"3639",45431699,"Quarter 2 1992 PATERNAL"
"3640",45431700,"Quarter 2 1998 SCHULMAN"
"3641",45431701,"Quarter 3 2008 INKERMAN"
"3642",45432752,"Care plan"
"3643",45432754,"Asthma clinical management plan"
"3644",45432824,"FP58 - newborn registration"
"3645",45432829,"Patient registration data"
"3646",45432851,"LOC5 - GP confinement claim"
"3647",45432853,"Prescription season ticket"
"3648",45432855,"Medical examinations - admin"
"3649",45432858,"Register disabled applic"
"3650",45432866,"Report from Health Visitor"
"3651",45432869,"DSS RMO RM2 report"
"3652",45432870,"Report to Drug Safety Research Unit"
"3653",45432871,"Clinical document"
"3654",45432876,"Factory insp notif admin"
"3655",45432879,"Section 2 form - compulsory admission for assessment"
"3656",45432884,"Practice supplies admin."
"3657",45432885,"DS1500 form - attendance allowance claim"
"3658",45432898,"Incoming mail"
"3659",45432932,"Contraceptive administration"
"3660",45432936,"Diaphragm follow-up admin"
"3661",45432942,"Diabetes clinic administration"
"3662",45432944,"Well woman monitoring admin."
"3663",45432948,"New patient screen admin. NOS"
"3664",45432951,"Epilepsy screen administration"
"3665",45432964,"Day case report"
"3666",45432965,"Hotel visit note"
"3667",45432966,"Other note"
"3668",45432967,"Repeat issue note"
"3669",45432969,"Topic (EHR)"
"3670",45432975,"Verified amendment to transfer degraded record"
"3671",45436184,"Prescription exempt form-preg"
"3672",45436196,"Community charge exempt.admin."
"3673",45436200,"Disabled reg applic-min report"
"3674",45436204,"Clinical procedure report"
"3675",45436205,"Confirmatory consultation report"
"3676",45436253,"Screening administration"
"3677",45436254,"Patient ""recall"" admin. NOS"
"3678",45436261,"BP screen administration"
"3679",45436265,"Asthma monitoring admin."
"3680",45436268,"Stress monitoring admin."
"3681",45436276,"Stroke/transient ischaemic attack monitoring administration"
"3682",45436279,"Chronic kidney disease monitoring administration"
"3683",45436288,"GOS18 report"
"3684",45436290,"Other audio (document)"
"3685",45438366,"Quarter 4 1996 NANCHANG"
"3686",45439472,"Patient record types"
"3687",45439474,"Patient held care plan"
"3688",45439480,"FW 8-applic for presc exempt"
"3689",45439484,"Other items of service admin."
"3690",45439490,"Ancillary staff admin. NOS"
"3691",45439492,"GPCF1 - payment from FPC"
"3692",45439493,"Certificates - administration"
"3693",45439495,"Poll tax exemption admin."
"3694",45439496,"MED4 Doctors statement"
"3695",45439504,"Drug stock control admin"
"3696",45439548,"Further patient encounter admin. data"
"3697",45439550,"Cap follow-up administration"
"3698",45439554,"Stop smoking monitor admin.NOS"
"3699",45439565,"Patient misc. admin. data"
"3700",45439579,"Transfer-degraded record entry"
"3701",45441657,"Quarter 3 1994 WATERLOO"
"3702",45441658,"Quarter 1 2011 HERACLEA"
"3703",45442703,"Child protection plan"
"3704",45442762,"Repeat prescription card"
"3705",45442763,"Heartsave card"
"3706",45442765,"Coroner's post-mortem report"
"3707",45442772,"Minor ops. claim administratn."
"3708",45442776,"ANC5/6/HC1-DHA staff pay reimb"
"3709",45442777,"FP75 - leave payment"
"3710",45442778,"LOC 4/5 - NOS"
"3711",45442785,"Social security claim report"
"3712",45442786,"Disabled driver certificate"
"3713",45442789,"Consent report"
"3714",45442790,"Report of clinical encounter"
"3715",45442791,"Clinical consultation report"
"3716",45442793,"Mental health admin. NOS"
"3717",45442847,"Cancer monitoring administration"
"3718",45442867,"Discharge summary report"
"3719",45442868,"Clinic note"
"3720",45442875,"Referral modes"
"3721",45442876,"Professional narrative"
"3722",45444973,"Quarter 2 1997 SANTIAGO"
"3723",45446123,"Kick chart"
"3724",45446153,"Summary report"
"3725",45446156,"Form 7-medical recommendation"
"3726",45446209,"Cervical smear screen admin."
"3727",45446212,"Geriatric screen admin. NOS"
"3728",45446215,"Well woman clinic admin."
"3729",45446221,"Falls risk assessment administration"
"3730",45446245,"Health visitor report"
"3731",45446255,"Letter with patient"
"3732",45448255,"Quarter 1 1996 PUSHRODS"
"3733",45448256,"Quarter 1 2014 KATZBACH"
"3734",45449396,"Child surveillance admin.NOS"
"3735",45449398,"Obstetric coop card duplicate"
"3736",45449415,"ANC2/3-staff pay reimbursement"
"3737",45449419,"LOC1/2/3- notific. of sickness"
"3738",45449421,"Free prescription administrat."
"3739",45449428,"Heavy goods vehic drive admin"
"3740",45449437,"Psych. health administration"
"3741",45449439,"Accounting administration"
"3742",45449458,"Reason for referral"
"3743",45449484,"Cap check - admin. NOS"
"3744",45449485,"Hypertension screen admin."
"3745",45449495,"Diabetes screening administration"
"3746",45449504,"Data transferred from other system"
"3747",45449505,"Night visit local rota note"
"3748",45451632,"Quarter 2 1995 April RADIATOR"
"3749",45451633,"Read Code Administration"
"3750",45452773,"Discharge summary"
"3751",45452776,"Death administration NOS"
"3752",45452787,"LOC 2-sickness notification"
"3753",45452790,"MED5 - doctor's special stat."
"3754",45452795,"C2 - criminal inj.comp.board"
"3755",45452801,"Transfer summary report"
"3756",45452802,"BAAF Adult 1/2-adopt:appl rep"
"3757",45452803,"Adoption-birth history report"
"3758",45452805,"BAAF D-child 2+yrs report"
"3759",45452807,"Drug addict notific admin"
"3760",45452811,"Forms - miscellaneous"
"3761",45452813,"Patient encounter admin. data"
"3762",45452822,"Referred encounter"
"3763",45452850,"Prevention/screening admin."
"3764",45452854,"Pill contraceptive admin"
"3765",45452860,"Well man clinic administration"
"3766",45452882,"Administration note"
"3767",45452883,"OOH attendance note"
"3768",45452885,"Image (document)"
"3769",45452889,"Phone contact only"
"3770",45454926,"Quarter 3 2001 MELVILLE"
"3771",45454927,"Quarter 1 2002 FAULKNER"
"3772",45454928,"Quarter 1 2003 ANTIETAM"
"3773",45454929,"Quarter 1 2005 GRANICUS"
"3774",45454930,"Quarter 1 2008 CALDIERO"
"3775",45456133,"Progress report"
"3776",45456192,"Chr dis monitor admin. NOS"
"3777",45456197,"Stop smoking monitoring admin."
"3778",45456203,"New patient screen admin."
"3779",45456217,"Research administration NOS"
"3780",45456231,"History"
"3781",45458304,"Quarter 3 1999 LOVERING"
"3782",45458305,"Quarter 3 2000 BLENHEIM"
"3783",45458306,"Quarter 1 2013 MANASSAS"
"3784",45459361,"Coordinated support plan"
"3785",45459437,"Child surveillance administrat"
"3786",45459443,"FP81 - night visit claim"
"3787",45459450,"SC1 - given to staff"
"3788",45459453,"Supply of drugs payment admin"
"3789",45459456,"FP79 - seniority payment"
"3790",45459468,"Attendance allow. exam admin"
"3791",45459478,"Sickness certificate"
"3792",45459533,"Hypertension monitoring admin."
"3793",45459555,"Atrial fibrillation monitoring administration"
"3794",45459557,"Bowel cancer screening programme administration"
"3795",45459571,"Original text document"
"3796",45459572,"EHR compound types"
"3797",45459601,"Walk in centre administration"
"3798",45461461,"[V]Issue of death certificate"
"3799",45461711,"Quarter 4 1993 LOVINGLY"
"3800",45461712,"Quarter 4 1994 VICTORIA"
"3801",45461713,"Quarter 1 2001 LESNIKIA"
"3802",45462869,"Paediatric surveillance admin."
"3803",45462870,"Child health surveill. admin"
"3804",45462875,"Post mortem report"
"3805",45462889,"LOC 1/2/3 - NOS"
"3806",45462891,"SC1 - self certificate admin."
"3807",45462896,"Seat belt exemption admin"
"3808",45462900,"Solicitors court attend. admin"
"3809",45462906,"BAAF C/D-adopt:child report"
"3810",45462909,"Private account"
"3811",45462970,"Hypertension screen admin. NOS"
"3812",45462971,"Adult immunisation admin."
"3813",45462975,"Stop smoking clinic admin."
"3814",45462977,"Well adult monitor.admin.NOS"
"3815",45462999,"EHR content specifications"
"3816",45463002,"Discharge notification"
"3817",45465129,"Quarter 2 1996 IGNITION"
"3818",45465130,"Quarter 5 1996 CHADWICK"
"3819",45466275,"SD18 - cause of death clarif"
"3820",45466287,"Supply of drugs payment NOS"
"3821",45466289,"Seniority payment admin"
"3822",45466292,"RM7 - refer patient to RMO"
"3823",45466302,"Fitness to drive report"
"3824",45466315,"Form GOS18 Ophthalmic referral"
"3825",45466317,"SD 86 C superannuation form"
"3826",45466356,"Screening invite medium"
"3827",45466372,"Clinic B monitoring admin.NOS"
"3828",45466388,"Health authority entry"
"3829",45466390,"OOH report"
"3830",45466395,"Request form or letter sent by mail/email"
"3831",45466397,"Transfer-degraded drug allergy"
"3832",45468537,"Quarter 4 1991 INDUSTRY"
"3833",45468538,"Quarter 3 1993 SMOOTHLY"
"3834",45468539,"Quarter 4 1998 FLETCHER"
"3835",45468540,"Quarter 1 2012 FONTENOY"
"3836",45469620,"Cancer care plan"
"3837",45469625,"Clinical management plan"
"3838",45469699,"Patient held record"
"3839",45469701,"Stat B,C and F cremation certs"
"3840",45469712,"Minor surgery claim admin."
"3841",45469715,"Reason for repeat laboratory test"
"3842",45469716,"ANC5/6 - DHA staff reimburse"
"3843",45469720,"LOC 3-sickness payment record"
"3844",45469730,"Mobility allowance exam admin"
"3845",45469733,"Advance directive report"
"3846",45469735,"BAAF D-child 2+yrs rep sent"
"3847",45469737,"Section 3 form - compulsory admission for treatment"
"3848",45469791,"IUD follow-up admin. NOS"
"3849",45469794,"Diabetes monitoring admin."
"3850",45469808,"Drug trial administration"
"3851",45469816,"Night visit, deputising service note"
"3852",45471849,"Quarter 1 2004 BOSWORTH"
"3853",45471850,"Quarter 1 2006 FREIBURG"
"3854",45471851,"Quarter 3 2007 GRUNWALD"
"3855",45471852,"Quarter 3 2010 ROSSBACH"
"3856",45472999,"Patient registration data NOS"
"3857",45473008,"Age-sex card record"
"3858",45473025,"Items of service admin NOS"
"3859",45473030,"LOC4 - application for claim"
"3860",45473033,"IB74 Incapacity benefit"
"3861",45473036,"Life ass. - preliminary report"
"3862",45473048,"BAAF C infant report"
"3863",45473050,"Food poison notific admin"
"3864",45473079,"New appointment"
"3865",45473095,"Child immunisation admin. NOS"
"3866",45473100,"Geriatric screen admin."
"3867",45473119,"Record transfer administration"
"3868",45473120,"Night visit note"
"3869",45473121,"Other report"
"3870",45473122,"Out of hours, practice note"
"3871",45473139,"Mental health care plan status"
"3872",45475175,"Quarter 4 1992 PERVIOUS"
"3873",45475176,"Quarter 1 1995 RAILWAYS"
"3874",45475177,"Quarter 1 1997 HALLIDAY"
"3875",45475178,"Quarter 3 2002 POITIERS"
"3876",45476262,"Cancer shared care medication card"
"3877",45476342,"Family record folder"
"3878",45476358,"MED3 - doctor's statement"
"3879",45476361,"Life assurance report"
"3880",45476365,"CLE - fit to hold driving lic."
"3881",45476369,"Conference report"
"3882",45476375,"BAAF C-infant report sent"
"3883",45476404,"Appointment"
"3884",45476441,"Community DMARD monitoring appointment"
"3885",45476457,"Comment note"
"3886",45476458,"Discharge report"
"3887",45476459,"Surgery consultation note"
"3888",45476470,"Transfer-degraded medication entry"
"3889",45478522,"Read Code Administration"
"3890",45479673,"Death administration"
"3891",45479681,"FP74 - cervical cytology claim"
